timestamp,txn_id,name,account_number,account_type,mobile_number,pincode,narration,trans_type,amount,ip_address,device,receiver_account,is_fraud,fraud_type,risk_score,account_age_days,receiver_name,receiver_pincode,velocity_l6h,churn_rate,ip_account_density,amount_deviation_ratio,daily_limit_fraction,user_risk_score,device_trust_score,is_rooted_or_emulator,device_risk_score,merchant_chargeback_rate,merchant_risk_score,is_vpn_or_proxy,network_risk_score
2025-06-10 11:05:00,CROSS001,Saranya Venkat,SB83140807,Savings,9675770529,602117,ATM Withdrawal Chennai,ATM Withdrawal,20000.0,103.21.219.60,RIT Smart ATM Terminal,SELF,1,Cross Channel,95.0,546.0,SELF,602117,1.0,0.921,6,1.5,0.2,40.0,95.0,0,10.0,0.001,5.0,0,95.0
2025-06-10 11:05:45,CROSS002,Saranya Venkat,SB83140807,Savings,9675770529,110001,Net Banking Delhi,Net Banking,35000.0,103.172.69.180,Desktop-Firefox,SB47338124,1,Cross Channel,95.0,546.0,Sneha Nair,110001,2.0,0.919,5,2.9,0.55,55.0,82.0,0,35.0,0.004,15.0,1,98.0
2025-07-02 10:00:00,FAN0,Mule0,MULE_ACC_0,Savings,9999999999,602117,Transfer,UPI Payment,5000.0,103.50.181.18,OnePlus 11,COLL_ACC_01,1,Mule Collection,90.0,5.0,Target,602117,1.0,0.913,19,1.1,0.05,82.0,75.0,0,30.0,0.45,88.0,1,78.0
2025-07-02 10:01:00,FAN1,Mule1,MULE_ACC_1,Savings,9999999999,602117,Transfer,UPI Payment,5000.0,103.50.181.18,OnePlus 11,COLL_ACC_01,1,Mule Collection,90.0,5.0,Target,602117,1.0,0.967,19,1.1,0.05,82.0,75.0,0,30.0,0.45,88.0,1,78.0
2025-07-02 10:02:00,FAN2,Mule2,MULE_ACC_2,Savings,9999999999,602117,Transfer,UPI Payment,5000.0,103.50.181.18,OnePlus 11,COLL_ACC_01,1,Mule Collection,90.0,5.0,Target,602117,1.0,0.948,19,1.1,0.05,82.0,75.0,0,30.0,0.45,88.0,1,78.0
2025-07-02 10:03:00,FAN3,Mule3,MULE_ACC_3,Savings,9999999999,602117,Transfer,UPI Payment,5000.0,103.50.181.18,OnePlus 11,COLL_ACC_01,1,Mule Collection,90.0,5.0,Target,602117,1.0,0.941,19,1.1,0.05,82.0,75.0,0,30.0,0.45,88.0,1,78.0
2025-07-02 10:04:00,FAN4,Mule4,MULE_ACC_4,Savings,9999999999,602117,Transfer,UPI Payment,5000.0,103.50.181.18,OnePlus 11,COLL_ACC_01,1,Mule Collection,90.0,5.0,Target,602117,1.0,0.926,19,1.1,0.05,82.0,75.0,0,30.0,0.45,88.0,1,78.0
2025-07-02 10:05:00,FAN5,Mule5,MULE_ACC_5,Savings,9999999999,602117,Transfer,UPI Payment,5000.0,103.50.181.18,OnePlus 11,COLL_ACC_01,1,Mule Collection,90.0,5.0,Target,602117,1.0,0.938,19,1.1,0.05,82.0,75.0,0,30.0,0.45,88.0,1,78.0
2025-07-02 10:06:00,FAN6,Mule6,MULE_ACC_6,Savings,9999999999,602117,Transfer,UPI Payment,5000.0,103.50.181.18,OnePlus 11,COLL_ACC_01,1,Mule Collection,90.0,5.0,Target,602117,1.0,0.922,19,1.1,0.05,82.0,75.0,0,30.0,0.45,88.0,1,78.0
2025-07-02 10:07:00,FAN7,Mule7,MULE_ACC_7,Savings,9999999999,602117,Transfer,UPI Payment,5000.0,103.50.181.18,OnePlus 11,COLL_ACC_01,1,Mule Collection,90.0,5.0,Target,602117,1.0,0.964,19,1.1,0.05,82.0,75.0,0,30.0,0.45,88.0,1,78.0
2025-07-02 15:00:00,LOOP1,Alpha,ACC_A,Savings,9999999999,602117,Transfer,UPI Payment,10000.0,192.168.1.1,OnePlus 11,ACC_B,1,Circular Loop,90.0,5.0,Target,602117,1.0,0.903,3,2.2,0.1,65.0,90.0,0,20.0,0.005,25.0,1,92.0
2025-07-02 15:05:00,LOOP2,Beta,ACC_B,Savings,9999999999,602117,Transfer,UPI Payment,9900.0,192.168.1.1,OnePlus 11,ACC_C,1,Circular Loop,91.5,5.0,Target,602117,2.0,0.923,3,2.2,0.1,65.0,90.0,0,20.0,0.005,25.0,1,92.0
2025-07-02 15:10:00,LOOP3,Gamma,ACC_C,Savings,9999999999,602117,Transfer,UPI Payment,9800.0,192.168.1.1,OnePlus 11,ACC_A,1,Circular Loop,93.0,5.0,Target,602117,3.0,0.943,3,2.2,0.1,65.0,90.0,0,20.0,0.005,25.0,1,92.0
